65149,6,0.09,1.32,9.90,0.16
65165,6,0.09,1.33,9.86,0.16
65194,6,0.07,1.32,9.86,0.16
65210,6,0.08,1.32,9.88,0.16
65226,6,0.09,1.36,9.86,0.15
65242,6,0.09,1.38,9.86,0.15
65258,6,0.08,1.38,9.86,0.15
65274,6,0.07,1.37,9.89,0.15
65290,6,0.04,1.36,9.89,0.09
65306,6,0.03,1.34,9.89,0.09
65322,6,0.04,1.32,9.87,0.09
65338,6,0.04,1.32,9.86,0.09
65354,6,0.04,1.30,9.86,0.06
65370,6,0.03,1.29,9.87,0.06
65386,6,0.04,1.31,9.88,0.06
65402,6,0.04,1.32,9.89,0.06
65418,6,0.04,1.31,9.89,0.07
65434,6,0.04,1.31,9.89,0.07
65450,6,0.06,1.33,9.86,0.07
65466,6,0.05,1.33,9.84,0.07
65482,6,0.03,1.32,9.86,0.08
65498,6,0.04,1.33,9.89,0.08
65514,6,0.04,1.33,9.90,0.08
65530,6,0.06,1.37,9.90,0.08
65546,6,0.06,1.36,9.89,0.07
65562,6,0.05,1.32,9.88,0.07
65578,6,0.05,1.33,9.88,0.07
65594,6,0.06,1.35,9.86,0.07
65610,6,0.06,1.35,9.85,0.05
65626,6,0.08,1.35,9.85,0.05
65642,6,0.11,1.34,9.85,0.05
65658,6,0.10,1.34,9.86,0.05
65674,6,0.08,1.33,9.85,0.08
65703,6,0.04,1.32,9.87,0.08
65719,6,0.01,1.29,9.88,0.08
65735,6,0.04,1.27,9.85,0.14
65751,6,0.05,1.31,9.84,0.14
65767,6,0.05,1.31,9.83,0.14
65783,6,0.06,1.30,9.83,0.14
65799,6,0.06,1.28,9.85,0.07
65815,6,0.02,1.31,9.90,0.07
65831,6,0.00,1.36,9.92,0.07
65847,6,0.04,1.39,9.93,0.07
65863,6,0.04,1.39,9.91,0.13
65879,6,0.05,1.36,9.91,0.13
65895,6,0.02,1.32,9.88,0.13
65911,6,0.05,1.31,9.89,0.13
65927,6,0.06,1.31,9.87,0.14
65943,6,0.06,1.31,9.85,0.14
65959,6,0.07,1.31,9.85,0.14
65975,6,0.06,1.31,9.85,0.14
65991,6,0.07,1.34,9.89,-0.06
66007,6,0.07,1.35,9.91,-0.06
66023,6,0.06,1.32,9.90,-0.06
66039,6,0.06,1.32,9.88,-0.06
66055,6,0.09,1.32,9.88,0.14
66071,6,0.09,1.35,9.87,0.12
66087,6,0.10,1.34,9.87,0.12
66103,6,0.11,1.33,9.87,0.12
66119,6,0.11,1.34,9.87,0.12
66135,6,0.10,1.34,9.87,0.14
66151,6,0.09,1.32,9.87,0.14
66167,6,0.08,1.34,9.88,0.14
66183,6,0.09,1.35,9.88,0.14
66212,6,0.08,1.33,9.85,0.16
66228,6,0.09,1.31,9.86,0.16
66244,6,0.09,1.32,9.87,0.16
66260,6,0.07,1.32,9.86,0.10
66276,6,0.07,1.33,9.85,0.10
66292,6,0.07,1.33,9.85,0.10
66308,6,0.09,1.36,9.85,0.10
66324,6,0.08,1.36,9.87,0.11
66340,6,0.09,1.34,9.88,0.11
66356,6,0.09,1.34,9.87,0.11
66372,6,0.08,1.34,9.88,0.11
66388,6,0.08,1.34,9.88,0.17
66404,6,0.07,1.35,9.88,0.17
66420,6,0.06,1.35,9.87,0.17
66436,6,0.06,1.34,9.88,0.17
66452,6,0.07,1.33,9.88,-0.01
66468,6,0.07,1.29,9.88,-0.01
66484,6,0.10,1.29,9.88,-0.01
66500,6,0.11,1.28,9.88,-0.01
66516,6,0.10,1.33,9.86,0.07
66532,6,0.10,1.34,9.86,0.07
66548,6,0.10,1.33,9.86,0.07
66564,6,0.10,1.33,9.86,0.07
66580,6,0.08,1.34,9.86,0.16
66596,6,0.05,1.34,9.85,0.16
66612,6,0.05,1.32,9.88,0.16
66628,6,0.03,1.33,9.90,0.16
66644,6,0.03,1.35,9.89,0.21
66660,6,0.01,1.35,9.89,0.21
66676,6,0.04,1.33,9.86,0.21
66692,6,0.06,1.32,9.84,0.21
66721,6,0.00,1.33,9.90,0.12
66737,6,-0.00,1.33,9.90,0.12
66753,6,0.03,1.35,9.86,0.12
66769,6,0.02,1.33,9.84,0.12
66785,6,0.03,1.33,9.84,0.07
66801,6,0.06,1.35,9.87,0.07
66817,6,0.06,1.35,9.88,0.07
66833,6,0.06,1.33,9.88,0.07
66849,6,0.06,1.30,9.88,0.18
66865,6,0.08,1.32,9.86,0.18
66881,6,0.07,1.32,9.83,0.18
66897,6,0.07,1.30,9.84,0.18
66913,6,0.04,1.30,9.84,0.05
66929,6,0.07,1.30,9.85,0.05
66945,6,0.09,1.32,9.86,0.05
66961,6,0.07,1.36,9.87,0.05
66977,6,0.07,1.37,9.88,0.15
66993,6,0.07,1.37,9.87,0.15
67009,6,0.08,1.36,9.87,0.15
67025,6,0.07,1.34,9.87,0.15
67041,6,0.06,1.33,9.87,0.05
67057,6,0.08,1.32,9.87,0.05
67073,6,0.07,1.34,9.89,0.05
67089,6,0.07,1.34,9.92,0.05
67105,6,0.04,1.34,9.92,0.07
67121,6,0.05,1.35,9.92,0.07
67137,6,0.08,1.37,9.88,0.07
67153,6,0.07,1.36,9.87,0.07
67169,6,0.07,1.36,9.89,0.07
67185,6,0.02,1.36,9.89,0.07
67201,6,0.03,1.35,9.87,0.07
67230,6,0.05,1.37,9.86,0.08
67246,6,0.05,1.37,9.89,0.08
67262,6,0.05,1.35,9.89,0.08
67278,6,0.06,1.35,9.90,0.08
67294,6,0.06,1.37,9.90,0.10
67310,6,0.04,1.34,9.91,0.10
67326,6,0.06,1.32,9.88,0.10
67342,6,0.06,1.32,9.86,0.10
67358,6,0.08,1.32,9.86,0.03
67374,6,0.07,1.33,9.85,0.03
67390,6,0.06,1.32,9.85,0.03
67406,6,0.05,1.33,9.84,0.03
67422,6,0.05,1.32,9.85,-0.05
67438,6,0.04,1.32,9.85,-0.05
67454,6,0.03,1.32,9.88,-0.05
67470,6,0.03,1.32,9.87,-0.05
67486,6,0.06,1.32,9.86,0.19
67502,6,0.07,1.35,9.86,0.19
67518,6,0.07,1.35,9.87,0.19
67534,6,0.06,1.36,9.87,0.19
67550,6,0.07,1.33,9.84,0.12
67566,6,0.07,1.31,9.83,0.12
67582,6,0.07,1.32,9.85,0.12
67598,6,0.08,1.36,9.84,0.12
67614,6,0.08,1.36,9.84,0.12
67630,6,0.06,1.38,9.84,0.11
67646,6,0.03,1.36,9.85,0.11
67662,6,0.02,1.36,9.87,0.11
67678,6,0.04,1.36,9.87,0.11
67694,6,0.04,1.36,9.88,0.11
67710,6,0.04,1.36,9.88,0.11
67739,6,0.10,1.35,9.89,0.11
67755,6,0.09,1.34,9.88,0.09
67771,6,0.09,1.34,9.89,0.09
67787,6,0.06,1.34,9.89,0.09
67803,6,0.07,1.35,9.89,0.09
67819,6,0.04,1.36,9.88,0.10
67835,6,0.02,1.37,9.87,0.10
67851,6,0.02,1.37,9.87,0.10
67867,6,0.04,1.37,9.87,0.10
67883,6,0.06,1.37,9.89,0.10
67899,6,0.08,1.37,9.88,0.10
67915,6,0.07,1.36,9.90,0.10
67931,6,0.04,1.37,9.90,0.10
67947,6,0.04,1.36,9.90,-0.01
67963,6,0.05,1.36,9.90,-0.01
67979,6,0.06,1.36,9.92,-0.01
67995,6,0.07,1.36,9.92,-0.01
68011,6,0.06,1.36,9.90,0.07
68027,6,0.03,1.35,9.90,0.07
68043,6,0.03,1.35,9.88,0.07
68059,6,0.02,1.34,9.88,0.07
68075,6,0.03,1.34,9.85,0.06
68091,6,0.06,1.32,9.86,0.06
68107,6,0.06,1.32,9.87,0.06
68123,6,0.06,1.33,9.88,0.06
68139,6,0.06,1.33,9.88,0.08
68155,6,0.08,1.35,9.89,0.08
68171,6,0.05,1.36,9.90,0.08
68187,6,0.01,1.33,9.89,0.08
68203,6,0.03,1.31,9.87,0.02
68219,6,0.03,1.31,9.89,0.02
68248,6,0.06,1.31,9.96,0.02
68264,6,0.09,1.32,9.96,0.13
68280,6,0.09,1.34,9.91,0.13
68296,6,0.09,1.34,9.89,0.13
68312,6,0.07,1.35,9.89,0.13
68328,6,0.06,1.35,9.89,0.13
68344,6,0.06,1.35,9.86,-0.02
68360,6,0.06,1.34,9.88,-0.02
68376,6,0.06,1.34,9.89,-0.02
68392,6,0.09,1.34,9.89,-0.02
68408,6,0.08,1.35,9.87,0.05
68424,6,0.06,1.34,9.90,0.05
68440,6,0.08,1.34,9.91,0.05
68456,6,0.09,1.36,9.89,0.05
68472,6,0.09,1.36,9.89,0.04
68488,6,0.08,1.38,9.89,0.04
68504,6,0.05,1.37,9.87,0.04
68520,6,0.04,1.38,9.86,0.04
68536,6,0.05,1.37,9.88,0.07
68552,6,0.04,1.36,9.88,0.07
68568,6,0.04,1.36,9.90,0.07
68584,6,0.05,1.34,9.90,0.07
68600,6,0.06,1.30,9.91,0.20
68616,6,0.05,1.30,9.87,0.20
68632,6,0.06,1.31,9.88,0.20
68648,6,0.06,1.33,9.88,0.20
68664,6,0.07,1.33,9.88,0.02
68680,6,0.07,1.36,9.88,0.02
68696,6,0.06,1.34,9.90,0.02
68712,6,0.05,1.33,9.89,0.02
68728,6,0.07,1.35,9.89,0.15
68757,6,0.06,1.37,9.92,0.15
68773,6,0.04,1.38,9.93,0.15
68789,6,0.04,1.34,9.91,0.01
68805,6,0.04,1.32,9.91,0.01
68821,6,0.04,1.32,9.90,0.01
68837,6,0.05,1.32,9.90,0.01
68853,6,0.07,1.32,9.90,0.02
68869,6,0.08,1.32,9.89,0.02
68885,6,0.09,1.32,9.89,0.02
68901,6,0.09,1.34,9.88,0.02
68917,6,0.10,1.34,9.88,0.08
68933,6,0.11,1.33,9.87,0.08
68949,6,0.11,1.28,9.87,0.08
68965,6,0.07,1.28,9.88,0.08
68981,6,0.07,1.34,9.90,0.07
68997,6,0.07,1.34,9.88,0.07
69013,6,0.10,1.33,9.88,0.07
69029,6,0.09,1.31,9.85,0.07
69045,6,0.07,1.34,9.88,0.01
69061,6,0.05,1.33,9.90,0.01
69077,6,0.04,1.31,9.88,0.01
69093,6,0.04,1.31,9.88,0.01
69109,6,0.04,1.31,9.88,-0.01
69125,6,0.05,1.31,9.88,-0.01
69141,6,0.08,1.31,9.87,-0.01
69157,6,0.08,1.32,9.87,-0.01
69173,6,0.08,1.35,9.89,-0.01
69189,6,0.07,1.35,9.89,0.01
69205,6,0.07,1.33,9.90,0.01
69221,6,0.06,1.32,9.88,0.01
69237,6,0.07,1.33,9.88,0.01
69266,6,0.08,1.33,9.91,0.10
69282,6,0.09,1.31,9.91,0.10
69298,6,0.09,1.30,9.88,0.10
69314,6,0.04,1.33,9.88,0.10
69330,6,0.03,1.33,9.88,0.10
69346,6,0.03,1.33,9.88,0.10
69362,6,0.07,1.34,9.86,0.10
69378,6,0.06,1.35,9.86,0.06
69394,6,0.06,1.36,9.88,0.06
69410,6,0.06,1.36,9.89,0.06
69426,6,0.06,1.31,9.87,0.06
69442,6,0.04,1.31,9.87,0.06
69458,6,0.05,1.28,9.87,0.06
69474,6,0.05,1.30,9.91,0.06
69490,6,0.04,1.31,9.91,0.06
69506,6,0.05,1.32,9.89,0.09
69522,6,0.05,1.32,9.89,0.09
69538,6,0.05,1.33,9.89,0.09
69554,6,0.03,1.32,9.87,0.09
69570,6,0.03,1.32,9.87,0.03
69586,6,0.07,1.30,9.88,0.03
69602,6,0.07,1.33,9.89,0.03
69618,6,0.09,1.33,9.89,0.03
69634,6,0.11,1.34,9.88,0.16
69650,6,0.08,1.29,9.87,0.16
69666,6,0.08,1.27,9.87,0.16
69682,6,0.11,1.32,9.87,0.16
69698,6,0.11,1.33,9.89,0.13
69714,6,0.08,1.33,9.89,0.13
69730,6,0.03,1.29,9.90,0.13
69746,6,0.01,1.30,9.90,0.13
69775,6,0.00,1.33,9.93,0.16
69791,6,0.00,1.34,9.93,0.16
69807,6,0.02,1.35,9.91,0.16
69823,6,0.01,1.35,9.89,0.10
69839,6,0.03,1.35,9.89,0.07
69855,6,0.03,1.37,9.90,0.07
69871,6,0.06,1.37,9.90,0.07
69887,6,0.06,1.37,9.90,0.07
69903,6,0.05,1.35,9.88,0.20
69919,6,0.04,1.37,9.89,0.20
69935,6,0.04,1.37,9.90,0.20
69951,6,0.04,1.35,9.88,0.20
69967,6,0.06,1.35,9.88,0.11
69983,6,0.06,1.34,9.87,0.11
69999,6,0.05,1.33,9.87,0.11
70015,6,0.07,1.36,9.86,0.11
70031,6,0.09,1.35,9.88,0.13
70047,6,0.09,1.35,9.90,0.13
70063,6,0.08,1.32,9.90,0.13
70079,6,0.08,1.35,9.90,0.13
70095,6,0.07,1.38,9.92,0.08
70111,6,0.06,1.34,9.89,0.08
70127,6,0.06,1.29,9.87,0.08
70143,6,0.07,1.29,9.87,0.08
70159,6,0.07,1.28,9.85,-0.02
70175,6,0.08,1.32,9.86,-0.02
70191,6,0.09,1.36,9.87,-0.02
70207,6,0.08,1.37,9.86,-0.02
70223,6,0.08,1.37,9.86,0.03
70239,6,0.06,1.36,9.86,0.03
70255,6,0.05,1.34,9.84,0.03
70284,6,0.05,1.35,9.89,0.06
70300,6,0.05,1.35,9.89,0.06
70316,6,0.04,1.36,9.89,0.06
70332,6,0.05,1.35,9.87,0.06
70348,6,0.07,1.33,9.86,0.05
70364,6,0.06,1.32,9.86,0.05
70380,6,0.06,1.31,9.87,0.05
70396,6,0.06,1.31,9.87,0.05
70412,6,0.06,1.34,9.88,0.09
70428,6,0.02,1.32,9.89,0.09
70444,6,0.02,1.31,9.91,0.09
70460,6,0.04,1.33,9.92,0.09
70476,6,0.04,1.33,9.91,0.04
70492,6,0.06,1.35,9.91,0.04
70508,6,0.08,1.37,9.89,0.04
70524,6,0.04,1.36,9.87,0.04
70540,6,0.03,1.34,9.88,0.01
70556,6,0.04,1.34,9.89,0.01
70572,6,0.04,1.34,9.88,0.01
70588,6,0.03,1.32,9.88,0.01
70604,6,0.04,1.33,9.90,0.21
70620,6,0.04,1.36,9.90,0.21
70636,6,0.03,1.36,9.87,0.21
70652,6,0.03,1.36,9.87,0.21
70668,6,0.06,1.36,9.87,0.15
70684,6,0.08,1.36,9.88,0.15
70700,6,0.08,1.34,9.86,0.15
70716,6,0.07,1.32,9.87,0.15
70732,6,0.05,1.34,9.87,0.15
70748,6,0.05,1.34,9.86,0.09
70764,6,0.05,1.36,9.86,0.09
70793,6,0.08,1.34,9.86,0.09
70809,6,0.04,1.35,9.88,0.15
70825,6,0.04,1.35,9.88,0.15
70841,6,0.04,1.39,9.88,0.15
70857,6,0.04,1.38,9.86,0.15
70873,6,0.06,1.35,9.86,0.09
70889,6,0.08,1.35,9.85,0.09
70905,6,0.08,1.36,9.87,0.09
70921,6,0.07,1.36,9.87,0.09
70937,6,0.06,1.34,9.89,-0.05
70953,6,0.07,1.34,9.91,-0.05
70969,6,0.08,1.33,9.91,-0.05
70985,6,0.08,1.32,9.88,-0.05
71001,6,0.08,1.32,9.87,0.05
71017,6,0.05,1.31,9.87,0.05
71033,6,0.04,1.32,9.87,0.05
71049,6,0.05,1.31,9.88,0.05
71065,6,0.05,1.29,9.88,0.15
71081,6,0.05,1.31,9.87,0.15
71097,6,0.05,1.31,9.87,0.15
71113,6,0.07,1.31,9.88,0.15
71129,6,0.09,1.29,9.89,0.07
71145,6,0.09,1.31,9.90,0.07
71161,6,0.09,1.31,9.87,0.07
71177,6,0.09,1.33,9.84,0.07
71193,6,0.07,1.33,9.84,0.06
71209,6,0.06,1.34,9.83,0.06
71225,6,0.05,1.35,9.86,0.06
71241,6,0.04,1.38,9.87,0.06
71257,6,0.04,1.37,9.86,0.11
71273,6,0.04,1.37,9.86,0.11
71302,6,0.05,1.36,9.89,0.11
71318,6,0.05,1.35,9.89,0.19
71334,6,0.05,1.34,9.90,0.19
71350,6,0.05,1.34,9.90,0.19
71366,6,0.04,1.35,9.91,0.19
71382,6,0.04,1.37,9.89,0.07
71398,6,0.06,1.35,9.86,0.07
71414,6,0.07,1.33,9.86,0.07
71430,6,0.07,1.34,9.89,0.07
71446,6,0.04,1.34,9.89,0.07
71462,6,0.05,1.36,9.90,0.17
71478,6,0.09,1.35,9.88,0.17
71494,6,0.09,1.35,9.87,0.17
71510,6,0.09,1.33,9.87,0.17
71526,6,0.09,1.33,9.87,0.13
71542,6,0.09,1.32,9.87,0.13
71558,6,0.10,1.31,9.86,0.13
71574,6,0.09,1.32,9.87,0.13
71590,6,0.08,1.34,9.86,0.07
71606,6,0.08,1.34,9.85,0.07
71622,6,0.03,1.34,9.85,0.07
71638,6,-0.01,1.34,9.85,0.07
71654,6,0.00,1.33,9.87,0.11
71670,6,0.02,1.31,9.87,0.11
71686,6,0.05,1.31,9.87,0.11
71702,6,0.05,1.31,9.86,0.11
71718,6,0.05,1.34,9.86,0.05
71734,6,0.02,1.33,9.86,0.05
71750,6,0.01,1.33,9.87,0.05
71766,6,0.04,1.36,9.88,0.05
71782,6,0.05,1.37,9.89,0.16
71811,6,0.06,1.36,9.89,0.16
71827,6,0.05,1.32,9.88,0.16
71843,6,0.06,1.31,9.87,0.15
71859,6,0.06,1.31,9.86,0.15
71875,6,0.06,1.31,9.86,0.15
71891,6,0.06,1.29,9.86,0.15
71907,6,0.06,1.29,9.86,0.12
71923,6,0.07,1.31,9.85,0.12
71939,6,0.06,1.33,9.86,0.12
71955,6,0.06,1.36,9.90,0.12
71971,6,0.02,1.36,9.90,0.04
71987,6,0.04,1.33,9.90,0.04
72003,6,0.07,1.31,9.90,0.04
72019,6,0.07,1.33,9.88,0.04
72035,6,0.08,1.35,9.88,0.17
72051,6,0.08,1.35,9.90,0.17
72067,6,0.05,1.36,9.90,0.17
72083,6,0.05,1.34,9.90,0.17
72099,6,0.08,1.33,9.88,0.14
72115,6,0.09,1.34,9.86,0.14
72131,6,0.09,1.35,9.86,0.14
72147,6,0.08,1.35,9.86,0.14
72163,6,0.07,1.37,9.87,0.21
72179,6,0.07,1.38,9.88,0.21
72195,6,0.08,1.35,9.87,0.21
72211,6,0.08,1.33,9.87,0.21
72227,6,0.08,1.33,9.86,0.21
72243,6,0.04,1.34,9.86,0.21
72259,6,0.04,1.35,9.87,0.21
72275,6,0.05,1.36,9.87,0.21
72291,6,0.04,1.37,9.85,0.08
72320,6,0.04,1.37,9.87,0.06
72336,6,0.07,1.37,9.90,0.06
72352,6,0.09,1.36,9.90,0.06
72368,6,0.08,1.34,9.87,0.18
72384,6,0.08,1.33,9.85,0.18
72400,6,0.06,1.33,9.85,0.18
72416,6,0.03,1.34,9.87,0.18
72432,6,0.02,1.35,9.90,0.08
72448,6,0.06,1.36,9.89,0.08
72464,6,0.10,1.35,9.87,0.08
72480,6,0.10,1.35,9.86,0.08
72496,6,0.10,1.33,9.86,0.14
72512,6,0.09,1.32,9.85,0.14
72528,6,0.09,1.35,9.85,0.14
72544,6,0.07,1.41,9.85,0.14
72560,6,0.05,1.40,9.85,0.13
72576,6,0.05,1.40,9.87,0.13
72592,6,0.07,1.37,9.87,0.13
72608,6,0.09,1.35,9.90,0.13
72624,6,0.10,1.33,9.91,0.06
72640,6,0.10,1.34,9.89,0.06
72656,6,0.10,1.36,9.89,0.06
72672,6,0.07,1.36,9.89,0.06
72688,6,0.06,1.33,9.91,0.01
72704,6,0.09,1.33,9.92,0.01
72720,6,0.10,1.34,9.90,0.01
72736,6,0.10,1.33,9.87,0.01
72752,6,0.10,1.33,9.87,0.17
72768,6,0.08,1.35,9.87,0.17
72784,6,0.04,1.34,9.88,0.17
72800,6,0.05,1.31,9.88,0.17
72829,6,0.06,1.29,9.87,0.18
72845,6,0.05,1.26,9.87,0.18
72861,6,0.05,1.28,9.87,0.18
72877,6,0.06,1.29,9.87,0.18
72893,6,0.07,1.30,9.84,0.18
72909,6,0.07,1.32,9.85,0.18
72925,6,0.06,1.32,9.85,0.18
72941,6,0.06,1.34,9.89,0.09
72957,6,0.08,1.34,9.91,0.09
72973,6,0.09,1.30,9.90,0.09
72989,6,0.08,1.33,9.89,0.09
73005,6,0.08,1.33,9.86,0.09
73021,6,0.09,1.35,9.86,0.18
73037,6,0.07,1.35,9.85,0.18
73053,6,0.04,1.36,9.86,0.18
73069,6,0.06,1.32,9.86,0.18
73085,6,0.07,1.30,9.87,0.18
73101,6,0.07,1.30,9.87,0.18
73117,6,0.06,1.31,9.87,0.18
73133,6,0.06,1.30,9.86,0.18
73149,6,0.06,1.32,9.86,0.18
73165,6,0.06,1.35,9.87,0.18
73181,6,0.06,1.33,9.87,0.18
73197,6,0.03,1.33,9.87,0.18
73213,6,0.02,1.31,9.87,0.15
73229,6,0.02,1.32,9.86,0.15
73245,6,0.00,1.33,9.87,0.15
73261,6,-0.00,1.33,9.90,0.15
73277,6,-0.00,1.33,9.91,0.19
73293,6,-0.02,1.32,9.91,0.19
73309,6,-0.01,1.33,9.90,0.19
73338,6,0.06,1.31,9.91,0.17
73354,6,0.06,1.31,9.94,0.17
73370,6,0.05,1.34,9.94,0.17
73386,6,0.07,1.34,9.89,0.17
73402,6,0.07,1.31,9.86,0.09
73418,6,0.04,1.30,9.88,0.09
73434,6,0.04,1.34,9.91,0.09
73450,6,0.02,1.34,9.91,0.09
73466,6,0.03,1.34,9.93,0.04
73482,6,0.06,1.31,9.91,0.04
73498,6,0.06,1.31,9.88,0.04
73514,6,0.03,1.34,9.88,0.04
73530,6,0.03,1.34,9.89,0.21
73546,6,0.05,1.39,9.89,0.21
73562,6,0.06,1.37,9.87,0.21
73578,6,0.07,1.31,9.87,0.21
73594,6,0.09,1.29,9.86,0.21
73610,6,0.09,1.30,9.87,0.21
73626,6,0.09,1.30,9.87,0.21
73642,6,0.09,1.34,9.87,0.21
73658,6,0.06,1.34,9.86,0.22
73674,6,0.05,1.34,9.84,0.22
73690,6,0.06,1.36,9.85,0.22
73706,6,0.06,1.36,9.85,0.22
73722,6,0.07,1.35,9.85,0.27
73738,6,0.03,1.34,9.87,0.27
73754,6,-0.00,1.33,9.88,0.27
73770,6,0.03,1.31,9.88,0.27
73786,6,0.06,1.34,9.88,0.15
73802,6,0.06,1.34,9.88,0.15
73818,6,0.06,1.34,9.88,0.15
73847,6,0.01,1.33,9.93,0.15
73863,6,0.01,1.34,9.93,0.14
73879,6,0.01,1.34,9.93,0.14
73895,6,0.05,1.34,9.90,0.14
73911,6,0.02,1.34,9.87,0.14
73927,6,-0.00,1.32,9.88,0.18
73943,6,0.00,1.31,9.90,0.18
73959,6,0.00,1.31,9.91,0.18
73975,6,0.01,1.32,9.91,0.18
73991,6,0.02,1.31,9.91,0.05
74007,6,0.05,1.30,9.90,0.05
74023,6,0.06,1.29,9.90,0.05
74039,6,0.04,1.29,9.88,0.05
74055,6,0.04,1.29,9.89,0.26
74071,6,0.04,1.28,9.89,0.26
74087,6,0.07,1.29,9.91,0.26
74103,6,0.10,1.31,9.91,0.26
74119,6,0.10,1.31,9.90,0.02
74135,6,0.10,1.34,9.90,0.02
74151,6,0.10,1.34,9.90,0.02
74167,6,0.10,1.36,9.88,0.02
74183,6,0.10,1.36,9.85,0.07
74199,6,0.07,1.38,9.85,0.07
74215,6,0.06,1.37,9.85,0.07
74231,6,0.06,1.37,9.87,0.07
74247,6,0.09,1.37,9.87,0.18
74263,6,0.10,1.36,9.88,0.18
74279,6,0.07,1.35,9.85,0.18
74295,6,0.05,1.36,9.86,0.18
74311,6,0.05,1.37,9.88,0.11
74327,6,0.06,1.37,9.88,0.11
74356,6,0.04,1.32,9.86,0.11
74372,6,0.04,1.31,9.85,0.14
74388,6,0.04,1.35,9.88,0.14
74404,6,0.06,1.35,9.88,0.14
74420,6,0.08,1.34,9.89,0.14
74436,6,0.09,1.32,9.88,0.20
74452,6,0.09,1.32,9.88,0.20
74468,6,0.10,1.33,9.87,0.20
74484,6,0.10,1.33,9.88,0.20
74500,6,0.09,1.33,9.88,0.20
74516,6,0.08,1.32,9.89,0.20
74532,6,0.06,1.32,9.89,0.20
74548,6,0.05,1.31,9.90,0.20
74564,6,0.05,1.30,9.89,0.20
74580,6,0.06,1.30,9.89,0.17
74596,6,0.07,1.31,9.88,0.17
74612,6,0.08,1.31,9.86,0.17
74628,6,0.08,1.30,9.89,0.17
74644,6,0.09,1.32,9.89,0.09
74660,6,0.09,1.32,9.87,0.09
74676,6,0.08,1.31,9.87,0.09
74692,6,0.07,1.31,9.88,0.09
74708,6,0.10,1.32,9.89,0.11
74724,6,0.10,1.32,9.89,0.11
74740,6,0.09,1.36,9.89,0.11
74756,6,0.09,1.36,9.88,0.11
74772,6,0.10,1.39,9.88,0.16
74788,6,0.07,1.39,9.87,0.16
74804,6,0.05,1.38,9.87,0.16
74820,6,0.06,1.35,9.88,0.16
74836,6,0.06,1.34,9.87,0.10
74865,6,-0.02,1.30,9.88,0.10
74881,6,-0.02,1.30,9.88,0.10
74897,6,0.00,1.30,9.85,-0.01
74913,6,0.00,1.30,9.86,-0.01
74929,6,0.03,1.29,9.86,-0.01
74945,6,0.07,1.28,9.86,-0.01
74961,6,0.09,1.31,9.85,0.07
74977,6,0.10,1.35,9.87,0.07
74993,6,0.09,1.38,9.89,0.07
75009,6,0.09,1.38,9.89,0.07
75025,6,0.10,1.36,9.90,0.20
75041,6,0.12,1.33,9.90,0.20
75057,6,0.09,1.33,9.88,0.20
75073,6,0.07,1.34,9.87,0.20
75089,6,0.07,1.34,9.87,0.13
75105,6,0.06,1.34,9.87,0.13
75121,6,0.06,1.35,9.88,0.13
75137,6,0.06,1.37,9.87,0.13
75153,6,0.06,1.36,9.86,0.10
75169,6,0.05,1.33,9.88,0.10
75185,6,0.05,1.33,9.87,0.10
75201,6,0.05,1.30,9.87,0.10
75217,6,0.04,1.26,9.87,0.09
75233,6,0.03,1.27,9.88,0.09
75249,6,0.07,1.29,9.87,0.09
75265,6,0.07,1.31,9.87,0.09
75281,6,0.09,1.31,9.87,0.00
75297,6,0.07,1.32,9.90,0.00
75313,6,0.05,1.36,9.89,0.00
75329,6,0.05,1.38,9.89,0.00
75345,6,0.06,1.34,9.89,0.14
75374,6,0.04,1.32,9.89,0.14
75390,6,0.04,1.30,9.85,0.14
75406,6,0.07,1.31,9.83,0.14
75422,6,0.08,1.32,9.84,0.08
75438,6,0.08,1.32,9.86,0.08
75454,6,0.10,1.32,9.86,0.08
75470,6,0.12,1.31,9.90,0.08
75486,6,0.08,1.31,9.93,0.08
75502,6,0.08,1.30,9.92,0.08
75518,6,0.08,1.32,9.91,0.08
75534,6,0.08,1.32,9.91,0.08
75550,6,0.03,1.33,9.90,0.01
75566,6,0.02,1.32,9.88,0.01
75582,6,0.05,1.33,9.88,0.01
75598,6,0.06,1.33,9.87,0.01
75614,6,0.06,1.33,9.87,0.09
75630,6,0.06,1.32,9.87,0.09
75646,6,0.06,1.32,9.87,0.09
75662,6,0.09,1.36,9.86,0.09
75678,6,0.09,1.37,9.86,0.25
75694,6,0.09,1.39,9.88,0.25
75710,6,0.09,1.39,9.88,0.25
75726,6,0.09,1.36,9.88,0.25
75742,6,0.06,1.34,9.86,0.15
75758,6,0.05,1.35,9.85,0.15
75774,6,0.06,1.36,9.87,0.15
75790,6,0.06,1.35,9.88,0.15
75806,6,0.07,1.35,9.88,-0.00
75822,6,0.05,1.34,9.90,-0.00
75838,6,0.04,1.35,9.90,-0.00
75854,6,0.04,1.34,9.88,-0.00
75883,6,0.06,1.31,9.83,0.16
75899,6,0.07,1.30,9.83,0.16
75915,6,0.05,1.31,9.88,0.16
75931,6,0.06,1.32,9.87,0.01
75947,6,0.06,1.38,9.89,0.01
75963,6,0.07,1.38,9.89,0.01
75979,6,0.08,1.43,9.94,0.01
75995,6,0.07,1.38,9.90,0.06
76011,6,0.09,1.33,9.85,0.06
76027,6,0.09,1.35,9.86,0.06
76043,6,0.09,1.37,9.89,0.06
